Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Biomecânica,www.biomecanica.com.br,9.0,murillo.cardoso@tkcomercial.com; contato@mixsaudemga.com.br; contato@saudeonline.net,Ana Carolina Pengo,8,13,Jaú,SP,False,False,,https://www.linkedin.com/company/labiomep/,Orthopedic Devices,Jaú,SP,Sônia Pengo - Director (Purchasing and Logistics),"Biomecanica is a Brazilian industry specialized in orthopedic implants, prostheses, surgical instruments, and biomaterials, focused on innovation, quality, and research since 1988.",Original,,,,,,,,
Ortobio,ortobio.ind.br,9.0,licitacao@enfermed.net.br; contato@diplomaciabusiness.com,Antonio Villaca Torres Júnior ஃ,39,25,Maringa,PR,False,False,,https://www.linkedin.com/company/ortobio---industria-e-comercio-de-produtos-ortopedicos/,Orthopedic Devices,Maringá,PR,Michael Robinson - President & Chief Executive Officer,Ortobio Industria e Comércio de Produtos Ortopédicos specializes in manufacturing and commercializing orthopedic medical devices.,Original,,,,,,,,
ESSITY SOLUÇÕES MÉDICAS DO BRASIL COMÉRCIO E DISTRIBUIÇÃO LTDA,www.essity.com,9.0,sege_gespublica@maringa.pr.gov.br,Charlene Tomazino,19387,0,São Paulo,SP,False,False,Curativos; Ortopédicos,https://www.linkedin.com/company/essity/,Medical and Hygiene Solutions,São Paulo,SP,Ulrika Kolsrud - President and CEO; Jan Gurander - Chairman,"Essity Soluções Médicas do Brasil Comércio e Distribuição Ltda operates in the hygiene and health products industry, specializing in medical and hygiene solutions including brands like TENA and Tork, with production facilities in Jarinu, São Paulo.",Original,,,,,,,,
3R INDÚSTRIA E COMÉRCIO LTDA,www.microdont.com.br,9.0,,Uelton Lima Santos,111,0,São Paulo,SP,False,False,Brocas para odontologia; Gesso para uso odontológico; Instrumentos odontológicos,https://www.linkedin.com/company/3r/,Dental Equipment and Supplies,São Paulo,SP,Michael Robinson - President & Chief Executive Officer,"3R INDÚSTRIA E COMÉRCIO LTDA, also known as MICRODONT, is a leading manufacturer of dental products including diamond tips, Robinson brushes, air scalers, and dental prosthesis materials such as plaster and diamond discs.",Original,,,,,,,,
BIO ENGENHARIA E INDÚSTRIA DE IMPLANTES ORTOPÉDICOS LTDA,http://bioengenharia.com.br/,8.5,melolivia@gmail.com,Ana Cecília Costa,0,0,São Leopoldo,RS,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,São Leopoldo,RS,,Bio Engenharia works on the development of high-quality orthopedic implant products aimed at restoring or improving mobility for people with orthopedic restrictions.,Original,,,,,,,,
ENGIMPLAN ENGENHARIA DE IMPLANTE INDÚSTRIA E COMÉRCIO LTDA,www.engimplan.com.br,8.5,gerencia.swkq@esaero.com.br; ericson.ferreira@materialise.com; contato@healthways.com,Thaís de Paula Busquim,0,0,Rio Claro,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Implants,Rio Claro,SP,,"Engimplan Engenharia de Implante Industria e Comercio Ltda is a Brazilian company that develops, produces, and distributes orthopedic implants and surgical instruments across several lines including bucomaxillofacial, spine, ligament, and trauma.",Original,,,,,,,,
ICONACY ORTHOPEDIC IMPLANTS INDÚSTRIA E COMÉRCIO DE PRODUTOS MÉDICO HOSPITALARES LTDA,www.prosintese.com.br,8.5,,Fabio MÔNACO,0,0,Cotia,SP,False,False,Bombas de infusão; Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Cotia,SP,Thomas Allen - President; Michael Robinson - President & Chief Executive Officer,"ICONACY operates in the orthopedic prostheses and implants segment, developing, producing, and marketing orthopedic implants with a focus on patient mobility, comfort, and safety, using advanced digital technologies and certified raw materials.",Original,,,,,,,,
Pross Implantes,www.pross.com.br,8.5,,Rene Regnat,0,0,Ribeirão Preto,SP,False,False,Implantes dentários,,Dental Implants,Ribeirão Preto,SP,,Pross Implantes specializes in manufacturing dental implants made of titanium Grade IV intended for oral rehabilitation treatments.,Original,,,,,,,,
Alfa Med Sistemas,www.alfamed.com,8.5,atendimento@alfamed.com,Luigi Verde,0,20,Lagoa Santa,MG,False,False,,,"Medtech - Medical Equipment (ultrasonography, patient monitoring, life support devices)",Lagoa Santa,MG,"Yasmin Viturino - (Title not explicitly found, assumed key contact); Siele Santos - Quality/Regulatory Affairs Manager; Átila Nunes Velloso - Technical Consultant; Leonardo Silva - Project Analyst; Pedro Campos - Hardware Developer","Alfa Med Sistemas is a Brazilian medical equipment manufacturer that develops ultrasonography, patient monitoring, and life support solutions.",Original,,,,,,,,
Factory Instrumental,factorycirurgico.com.br,8.5,info@freehtml5.co,Eric Pratt,0,30,São Paulo,SP,False,False,,,Medical Surgical Instruments,São Paulo,SP,,Factory Instrumental Cirúrgico specializes in the manufacturing and commercial distribution of surgical instruments.,Original,,,,,,,,
Pró-Hospitalar,prohospitalar.com.br,8.5,comercial@prohospitalar.com.br,Probo Hospitalar,0,35,Belo Horizonte,MG,False,False,,,Hospital Equipment and Surgical Instruments,,,,"Pró-Hospitalar has been providing high-quality surgical instruments and implants since 1988, specializing in general surgery, neurosurgery, orthopedics, and spinal surgeries, including preventive and reconstructive maintenance services.",Original,,,,,,,,
Ortomedic,ortomedic.com.br,8.5,comercial@ortomedic.com.br,Tonimar Francisco Pereira,61,34,São Bernardo do Campo,SP,False,False,,https://www.linkedin.com/company/ortomedic-group/,Orthopedic Devices,São Bernardo do Campo,SP,,"Ortomedic is focused on the import and distribution of orthopedic implants, offering solutions in trauma, orthopedics, prostheses, spine, and orthoses to ensure quality and patient well-being.",Original,,,,,,,,
Unitec Hospitalar,www.unitec-hospitalar.com.br,8.5,vendas@unitec-hospitalar.com.br,Antonio Amaro,0,0,São Paulo,SP,False,False,,,Hospital Equipment,São Paulo,SP,,"Unitec Hospitalar manufactures medical-hospital products and equipment, including items like nylon lids with gas identification painting and autoclavable bottles.",Original,,,,,,,,
Amaral & Cia,amaralecia.com,8.5,,Cristiano Amaral,0,0,Osasco,SP,True,False,,,International Trade and Logistics Services,Osasco,SP,,"Amaral & Cia is focused on quality and excellence in logistics and international trade, specializing in import, export, and distribution of goods across various segments including pharmaceuticals, food, chemicals, and oil-related products.",Original,,,,,,,,
Artigos Odontológicos Clássico,www.classico.com.br,8.5,,Rafael Tiago Patzlaff,8,67,São Paulo,SP,False,False,,https://www.linkedin.com/company/cl%C3%A1ssico/,Dental Materials and Supplies,São Paulo,SP,,"Artigos Odontológicos Clássico Ltda. is a manufacturer of a comprehensive line of products for the dental industry, active since 1958, focused on quality and innovation in odontological materials.",Original,,,,,,,,
Dentoflex,www.dentoflex.com.br,8.5,,Vladimir Berjozov,79,49,,,False,False,Equipamentos e materiais odontológicos,https://www.linkedin.com/company/dentoflex-sistema-de-implantes/,Dental Equipment and Accessories,,,,"Dentoflex is a company involved in the dental sector, likely providing dental equipment or related products, based on context but specific details about the company's Brazilian headquarters, decision makers, or exact segment profile were not found in the available search results.",Original,,,,,,,,
Atrasorb,www.atrasorb.com.br,8.5,,Carlos A Campos Campos,40,36,São Roque,SP,False,False,,https://www.linkedin.com/company/atrasorb-industria-de-produtos-hospitalares/,Medical Equipment Manufacturing - CO2 Absorption Technology,São Roque,SP,,Atrasorb is a Brazilian company specializing in high-performance CO2 absorbents for medical applications such as inhalation anesthesia and also serves military and industrial markets with specialized canisters.,Original,,,,,,,,
Ad Instrumentos Cirúrgicos,www.adinstrumentos.com.br,8.5,vendas@adinstrumentos.com.br,Diretor na ASCAMAS INSTRUMENTOS CIRURGICOS,8,21,Ribeirão Preto,SP,False,False,"Aço inox, 5 anos garantia",https://www.linkedin.com/company/adinstrumentos/,Surgical Instruments,Ribeirão Preto,SP,Antonio Marcos Sangregorio - Diretor / Sócio-Administrador; Daniel Fabiano Ferreira Dutra - Sócio-Administrador,Manufactures stainless steel surgical instruments with a 5-year warranty against manufacturing defects.,Original,,,,,,,,
ALLIAGE S.A INDÚSTRIAS MÉDICO ODONTOLÓGICA,www.alliage.com.br,8.5,,Caetano Biagi,0,0,Ribeirão Preto,SP,False,False,Autoclaves; Camas; Esterilizadores; Mesas de exame; Mesas para operação cirúrgica; Aparelhos de raio-x odontológico; Cadeiras de Dentistas; Compressores; Esterilização; Implantes dentais; Instrumentos,,Medical and Dental Equipment Manufacturing,Ribeirão Preto,SP,Samio Leone - CEO; Michael Robinson - President & Chief Executive Officer; Caetano Barros Biagi - Director,"Alliage S.A. Indústrias Médico Odontológica develops, manufactures, and markets equipment and products for the medical and dental sectors, being a leader in Latin America's dental industry with over 75 years of experience and presence in more than 150 countries.",Original,,,,,,,,
ABC Instrumentos,abcinstrumentos.com.br,8.5,vendas@abcinstrumentos.com.br,Peter Ravichandran,0,10,São Paulo,SP,False,False,,,Surgical and Dental Instruments Manufacturing,São Paulo,SP,,"ABC Instrumentos is one of the main manufacturers of surgical and dental instruments in Brazil, known for quality and modern product lines.",Original,,,,,,,,
Factory Instrumental Cirúrgico,www.factorycirurgico.com.br,8.5,info@freehtml5.co,Cristine Almeida,0,30,São Paulo,SP,False,False,"+30 anos mercado, diversas especialidades médicas",,Surgical Instruments,,,,"Factory Instrumental Cirúrgico has been providing high-quality products for various medical specialties for over 30 years, mainly focusing on surgical instruments.",Original,,,,,,,,
Allied Titanium - Dentfix,www.dentfix.com.br,8.0,comercial@dentfix.com.br,Alexandre Augusto Alcolea,0,0,Santa Rita do Passa Quatro,SP,False,False,,,,,,,,Original,,,,,,,,
H STRATTNER E CIA LTDA,www.strattner.com.br,8.0,godoy_rafael@adv.oabsp.org.br,Raul Strattner,0,0,Rio de Janeiro,RJ,False,False,Anestesia; Aparelhos de oxigenoterapia; Aparelhos para cirurgia que operem por laser; Aparelhos para eletro diagnóstico; Autoclaves; Bisturis Elétricos; Bombas de infusão; Endoscópio; Equipamentos e a,,,,,,,Original,,,,,,,,
HANISCH MEDICAL LTDA,www.plasticoshanisch.com.br,8.0,geraldo@reichert.com.br,Lucas Librelotto Abdala,0,0,São Paulo,SP,False,False,Equipamentos e aparelhos para reabilitação,,,,,,,Original,,,,,,,,
DMC IMPORTAÇÃO E EXPORTAÇÃO DE EQUIPAMENTOS LTDA,www.dmcgroup.com.br,8.0,rica@hotmail.com; ramos.rep@hotmail.com,ALBERTO COSTA,0,0,São Carlos,SP,False,False,Aparelhos para cirurgia que operem por laser; Endoscópio; Equipamentos e aparelhos para dermatologia / estética; Equipamentos e aparelhos para reabilitação; Foco cirúrgico / Iluminação cirúrgica; Inst,,,,,,,Original,,,,,,,,
BAUMER S.A.,www.baumer.com.br,8.0,fernando.tucci@baumer.com.br; baumer@baumer.com.br; matheus.gouveia@baumer.com.br,Christoph Magnet,0,0,Pacaembu,SP,False,False,Anestesia; Sistemas de ventilação; Aparelhos respiratórios /Acessórios; Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instr,,,,,,,Original,,,,,,,,
DORJA INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.dorja.com.br,8.0,sac@.com.br,Jamir Dagir Junior,0,0,Itu,SP,False,False,Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Equipamentos e aparelhos para reabilitação; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instrumentos e aparelhos de oftalm,,,,,,,Original,,,,,,,,
BMR Medical,bmrmedical.com.br,8.0,,Rafael Martinelli de Oliveira,101,20,,PR,False,False,,https://www.linkedin.com/company/bmr-medical-sa/,,,,,,Original,,,,,,,,
BIODINÂMICA QUÍMICA E FARMACÊUTICA LTDA,www.biodinamica.com.br,8.0,fusaodental@hotmail.com; protocolo@crfma.org.br,Edilson Calvo,0,0,Ibiporã,PR,False,False,Brocas para odontologia; Ceras para dentistas; Cimento para obturação dentária; Esterilização; Gesso para uso odontológico; Instrumentos odontológicos ; Limas para odontologia; Materiais de laboratóri,,,,,,,Original,,,,,,,,
Systhex Implantes,www.systhex.com.br,8.0,contato@systhex.com.br; contato@odontologiadigital.com.br; contato@systhexportugal.com,Juliana Silva,0,0,Curitiba,PR,False,False,"Fundada 2003, linha completa, custo-benefício",,Dental Implants,Curitiba,PR,Dr. Gastão Valle Nicolau - Founder and Implant Dentist; Dr. Flávia Ventura Nicolau Melhem - Chief Technician / Legal Responsible / Technical Responsible,"Systhex Implantes Dentários is a Brazilian company specializing in the manufacturing of high-quality dental implants and prosthetic components since 2003, headquartered in Curitiba, Paraná.",Original,,,,,,,,
ANGELUS INDÚSTRIA DE PRODUTOS ODONTOLÓGICOS S.A.,www.angelus.ind.br,8.0,abceram@abceram.org.br,Paulo Calixto,0,0,Londrina,PR,False,False,Gel e outros produtos químicos; Máscaras; Seringas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Cimento para obturação dentária; Limas para odontologia; Materiais de laboratóri,,,,,,,Original,,,,,,,,
Abimade,abimade.com.br,8.0,cavalli.medicamentos@gmail.com,Wilson Rosa,16,15,São Paulo,SP,False,False,,https://www.linkedin.com/company/abimadeprodutosmedicos/,High-End Décor Furniture,São Paulo,SP,,"Abimad is the Brazilian Association of High-End Décor Furniture Industries, promoting luxury furniture and home decor through fairs and export encouragement programs.",Original,,,,,,,,
Gnatus,www.gnatus.com.br,8.0,contato@gnatus.com.br,Alexandre Queiroz,308,49,Ribeirão Preto,SP,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/gnatus-equipamentos-odontologicos/,Dental Equipment Manufacturing,Ribeirão Preto,SP,,"Gnatus is a Brazilian company founded in 1976 that develops, manufactures, and markets dental equipment, including dental chairs, suction systems, and imaging devices.",Original,,,,,,,,
DENTSCARE LTDA - FGM PRODUTOS ODONTOLÓGICOS,www.fgm.ind.br,8.0,,Cássia Riquena,0,0,Joinville,SC,False,False,Gel e outros produtos químicos; Cimento para obturação dentária; Implantes dentais; Materiais de laboratório; Outros Materiais de consumo e descartáveis; Produtos para obturação dentária; Sistemas de,,"Dental Products - Dental Whitening, Aesthetic, Biomaterials, Prostheses, and Implants",Joinville,SC,Friedrich Georg Mittelstädt - Founder and Technical Leader; Bianca Mittelstädt - Founder and Commercial Leader,"FGM Produtos Odontológicos is a leading Brazilian dental products company specializing in dental whitening gels, aesthetic and biomaterial products, prostheses, and implants, with a strong presence in Brazil and over 100 countries, headquartered in Joinville, Santa Catarina.",Original,,,,,,,,
