Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
Implante capilar sem cirurgia e prótese capilar em Recife,https://www.coresemechas.com.br/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Implante capilar sem cirurgia e prótese capilar em Recife,"R. Barão de Souza Leão - Boa Viagem, Recife - PE, 51030-300, Brazil",+55 81 98965-3066,Google Places Advanced,1.0,1.0,0.0,Pending,support@schedulista.com
CIEB- Centro Integrado De Estética Bucal,https://www.ciebimplantar.com/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,CIEB- Centro Integrado De Estética Bucal,"R. José Osório, 401 - Sala 11 - Madalena, Recife - PE, 50610-280, Brazil",+55 81 99592-3485,Google Places Advanced,1.0,1.0,0.0,Pending,
Dentfix,https://dentfix.com.br/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Dentfix,"R. Inácio Ribeiro, 952 - Centro, Santa Rita do Passa Quatro - SP, 13670-000, Brazil",+55 19 3584-7272,Google Places Advanced,1.0,1.0,0.0,Pending,comercial@dentfix.com.br
Servix Informática,http://servix.com/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Servix Informática,"sig quadra 4 lote 125 Ed. Capital Financial Center Sala 01 - SIG - Sudoeste/Octogonal, Brasília - DF, 70610-440, Brazil",+55 61 3031-2960,Google Places Advanced,1.0,1.0,0.0,Pending,contato@servix.com
Hospital dos Dentes,http://hospitaldosdentes.com/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Hospital dos Dentes,"Quadra 2 Conjunto 4 - São Bartolomeu (São Sebastião), Brasília - DF, 71697-047, Brazil",+55 61 98112-2588,Google Places Advanced,1.0,1.0,0.0,Pending,
Clínica Odontológica | Rede Odonto Ortis,https://conteudo.redeodonto.com.br/landing-page-ortis,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Clínica Odontológica | Rede Odonto Ortis,"QS 01 RUA 210 LOTE 40 - Centro Empresarial Taguatinga Shopping Torre B - 5º Andar Sala 528 - Taguatinga, Brasília - DF, 71950-904, Brazil",+55 61 3562-4000,Google Places Advanced,1.0,1.0,0.0,Pending,ortis@redeodonto.com.br
Implante Goiás,https://wa.me/556136081262,1.0,,,0,0,"Goiânia, GO",GO,False,False,,,,,,,,New Lead,Implante Goiás,"Rua 47, S/N QD 497, Lote 7 - Parque Estrela Dalva VI, Novo Gama - GO, 72860-460, Brazil",+55 61 99253-7207,Google Places Advanced,1.0,1.0,0.0,Pending,
ALCANCE - Distribuidora de Alimentos.,https://instagram.com/alcancego?igshid=MzRlODBiNWFlZA==,1.0,,,0,0,"Goiânia, GO",GO,False,False,,,,,,,,New Lead,ALCANCE - Distribuidora de Alimentos.,"Rua C56 - St. Sudoeste, Goiânia - GO, 74305-350, Brazil",+55 62 3661-8863,Google Places Advanced,1.0,1.0,0.0,Pending,
Implantarte Odontologia,https://implantarte.com.br/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Implantarte Odontologia,"SNO Q 02 CONJUNTO B LOTE 320 - Gama, Brasília - DF, 72430-020, Brazil",+55 61 3203-4122,Google Places Advanced,1.0,1.0,0.0,Pending,
Aquarius Odontologia Integrada,https://aquariusodontologia.com.br/,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Aquarius Odontologia Integrada,"SDN Torre Vermelha 6032 - Asa Norte, Brasília - DF, 70077-900, Brazil",+55 61 99610-4900,Google Places Advanced,1.0,1.0,0.0,Pending,contato@aquariusodontologia.com.br
TechMed Hospitalar,https://www.techmedhospitalar.com/c%C3%B3pia-produtos,1.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,TechMed Hospitalar,"Sia Trecho 17, 17 - lote 960 - SIA, Brasília - DF, 71200-260, Brazil",+55 61 3576-2323,Google Places Advanced,1.0,1.0,0.0,Pending,servicos@techmedhospitalar.com
Farmes - Santa Martha - Vitória,https://redefarmes.com.br/,1.0,,,0,0,"Vitória, ES",ES,False,False,,,,,,,,New Lead,Farmes - Santa Martha - Vitória,"R. Osvaldo Aranha, 261 - Santa Martha, Vitória - ES, 29046-532, Brazil",+55 27 99624-9088,Google Places Advanced,1.0,1.0,0.0,Pending,
Fhaizer Industrial,https://bioaxer.com/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Fhaizer Industrial,"R. Guilherme Boldt, 245 - Zona Industrial Norte, Joinville - SC, 89239-260, Brazil",+55 47 3461-6500,Google Places Advanced,1.0,1.0,0.0,Pending,bioaxer@bioaxer.com
Vitvità - Espaço Terapêutico,https://www.vitvita.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Vitvità - Espaço Terapêutico,"Av. Rep. Argentina, 2275 - Sala 215 - Água Verde, Curitiba - PR, 80610-260, Brazil",+55 41 99959-9333,Google Places Advanced,1.0,1.0,0.0,Pending,
Farmácia ME Popular,https://wa.me/5547992588465,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Farmácia ME Popular,"R. Santo Agostinho, 917 - Guanabara, Joinville - SC, 89207-651, Brazil",+55 47 99258-8465,Google Places Advanced,1.0,1.0,0.0,Pending,
Consultório Dr. Salomão Ostetto,http://salomaoostetto.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Consultório Dr. Salomão Ostetto,"R. Alexandre Döhler, 129 - 4º andar - Sala 406 - Centro, Joinville - SC, 89201-260, Brazil",+55 47 3026-3676,Google Places Advanced,1.0,1.0,0.0,Pending,
TeleWorld Tecnologia e Gestão de Pessoas,http://www.teleworld.com.br/,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,TeleWorld Tecnologia e Gestão de Pessoas,"R. Pres. Campos Salles, 695 - Glória, Joinville - SC, 89217-100, Brazil",+55 47 3278-7879,Google Places Advanced,1.0,1.0,0.0,Pending,
neri Care,https://neri.care/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,neri Care,"R. Ten. João Cícero, 301 - Boa Viagem, Recife - PE, 51020-190, Brazil",+55 81 97118-8855,Google Places Advanced,1.0,1.0,0.0,Pending,
Seiza Coworking - Compartilhando Saúde,http://www.seiza.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11232561485051978146,1.0,,,0,0,"Joinville, SC",SC,False,False,,,,,,,,New Lead,Seiza Coworking - Compartilhando Saúde,"R. Fernando Ferrari, 109 - Bucarein, Joinville - SC, 89202-210, Brazil",+55 47 99901-8949,Google Places Advanced,1.0,1.0,0.0,Pending,contato@seiza.com.br
MedServ - Tecnologia à Serviço da Saúde,http://linkme.bio/medserv,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,MedServ - Tecnologia à Serviço da Saúde,"R. Ernesto de Souza Leão, 315 - Piedade, Jaboatão dos Guararapes - PE, 54400-250, Brazil",+55 81 98222-9456,Google Places Advanced,1.0,1.0,0.0,Pending,contato@medserv-pe.com.br
"CPDP - Centro Paulista de Diagnóstico, Pesquisa e Treinamento",https://www.cpdp.com.br/,1.0,,,0,0,"Ribeirão Preto, SP",SP,False,False,,,,,,,,New Lead,"CPDP - Centro Paulista de Diagnóstico, Pesquisa e Treinamento","R. Cap. Adélmio Norberto da Silva, 590 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-670, Brazil",+55 16 3911-8987,Google Places Advanced,1.0,1.0,0.0,Pending,cpdp@cpdp.com.br
Acripel - CD Pernambuco - Matriz,http://acripel.com.br/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Acripel - CD Pernambuco - Matriz,"BR 101 NORTE - KM 56,6 - Jardim Paulista, Paulista - PE, 53409-260, Brazil",+55 81 3267-1350,Google Places Advanced,1.0,1.0,0.0,Pending,
Laboratório Behring de Análises Clínicas,https://www.laboratoriobehring.com.br/,1.0,,,0,0,"Ribeirão Preto, SP",SP,False,False,,,,,,,,New Lead,Laboratório Behring de Análises Clínicas,"Av. Nove de Julho, 1451 - Centro, Ribeirão Preto - SP, 14015-170, Brazil",+55 16 3515-4500,Google Places Advanced,1.0,1.0,0.0,Pending,suporte@sgec.com.br
DROGAFONTE,https://www.drogafonte.com.br/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,DROGAFONTE,"Rodovia Br Cento e Um Norte, 170 - Guabiraba, Recife - PE, 52091-530, Brazil",+55 81 2102-1819,Google Places Advanced,1.0,1.0,0.0,Pending,drogafonte@drogafonte.com.br
G1 Distribuidora,https://www.g1distribuidora.com.br/site/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,G1 Distribuidora,"R. Riacho das Almas, 770 - Marcos Freire, Jaboatão dos Guararapes - PE, 54368-270, Brazil",+55 81 3205-0255,Google Places Advanced,1.0,1.0,0.0,Pending,
Prótese capilar Recife,https://instabio.cc/31012121n5j0D,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Prótese capilar Recife,"Av. Visc. de Jequitinhonha, 53-B - primeiro andar - Boa Viagem, Recife - PE, 51021-190, Brazil",+55 81 99766-5686,Google Places Advanced,1.0,1.0,0.0,Pending,12digital.designer@gmail.com
Prótese Capilar Vitor DiLuna,https://instagram.com/vitordiluna?igshid=MzRlODBiNWFlZA==,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Prótese Capilar Vitor DiLuna,"R. Agenor Lopes, 25 - Boa Viagem, Recife - PE, 51021-110, Brazil",+55 81 99733-2508,Google Places Advanced,1.0,1.0,0.0,Pending,
PHD Odontologia,http://phdodontologia.com.br/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,PHD Odontologia,"Avenida República do Líbano, 251, Torre 3, Sala 1406 - RioMar Trade Center - Pina, Recife - PE, 51111-160, Brazil",+55 81 3048-2224,Google Places Advanced,1.0,1.0,0.0,Pending,contato@phdodontologia.com.br
VITMEDIC - Centro Integrado de Saúde,https://www.vitmedic.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,VITMEDIC - Centro Integrado de Saúde,"Av. Visc. de Guarapuava, 2764 - Sala 1801 e 1911 - Centro, Curitiba - PR, 80010-100, Brazil",+55 41 99922-9333,Google Places Advanced,1.0,1.0,0.0,Pending,contato@vitmedic.com.br
S.I.N. Implant System,https://www.sinimplantsystem.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,S.I.N. Implant System,"Praia do Flamengo, 154 - Sala 204 - Flamengo, Rio de Janeiro - RJ, 22210-030, Brazil",+55 21 2148-6665,Google Places Advanced,1.0,1.0,0.0,Pending,bia@keypress.com.br
Dentelli Itajaí,https://dentelli.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Dentelli Itajaí,"R. Dr. Nereu Ramos, 67 - Centro, Itajaí - SC, 88301-215, Brazil",+55 47 2125-1327,Google Places API,1.0,1.0,0.0,Pending,
"Quallys CPAP, Fisio e Produtos Médicos Hospitalares - Unidade Centro",http://www.espacoquallys.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"Quallys CPAP, Fisio e Produtos Médicos Hospitalares - Unidade Centro","Rua Professor Annes Dias, 150 - Centro Histórico, Porto Alegre - RS, 90020-090, Brazil",+55 51 99008-4643,Google Places API,1.0,1.0,0.0,Pending,comercial@espacoquallys.com.br
West Pharmaceutical Services Brasil,https://www.westpharma.com/,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,West Pharmaceutical Services Brasil,"Av. Nossa Sra. das Graças, 115 - Serraria, Diadema - SP, 09962, Brazil",+55 11 4055-6000,Google Places Advanced,1.0,1.0,0.0,Pending,exton.ordermanagement@westpharma.com
Blau Pharma S.A. (branch SP),http://www.blau.com.br/,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Blau Pharma S.A. (branch SP),"Rua Adherbal Stresser, 84 - Jardim Arpoador, São Paulo - SP, 05566-000, Brazil",+55 11 4615-9400,Google Places Advanced,1.0,1.0,0.0,Pending,
Silicomed,http://silicomed.ind.br/,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Silicomed,"R. Votorantim, N° 20 - Vila Vivaldi, São Bernardo do Campo - SP, 09616-000, Brazil",+55 11 4317-7006,Google Places Advanced,1.0,1.0,0.0,Pending,email@email.com
"Reabilit orthopedic bracing, prosthesis and wheelchairs",http://www.ortopediareabilit.com.br/,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,"Reabilit orthopedic bracing, prosthesis and wheelchairs","R. Sátiro Dias, 45 - Jardim Pres. Dutra, Guarulhos - SP, 07170-160, Brazil",+55 11 2279-2958,Google Places Advanced,1.0,1.0,0.0,Pending,contato@ortopediareabilit.com.br
INJET MED INDUSTRIA E COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES,http://injetmed.com.br/,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,INJET MED INDUSTRIA E COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES,"Rua Francesco Fiorotto, 150 - Nova Gerti, São Caetano do Sul - SP, 09572-510, Brazil",+55 11 4232-8777,Google Places Advanced,1.0,1.0,0.0,Pending,
Isaclin Floresta - Produtos Hospitalares,https://www.isaclin.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Isaclin Floresta - Produtos Hospitalares,"R. Ramiro Barcelos, 601 - Independência, Porto Alegre - RS, 90035-005, Brazil",+55 51 99760-3993,Google Places API,1.0,1.0,0.0,Pending,sac@isaclin.com.br
Osstem Implant Brasil,http://en.osstem.com/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Osstem Implant Brasil,"R. Dr. Rafael de Barros, 210 - sala 81 - Paraíso, São Paulo - SP, 04003-042, Brazil",+55 800 204 4046,Google Places API,1.0,1.0,0.0,Complete,
"Quallys CPAP, Fisioterapia e Produtos Médicos Hospitalares",http://www.espacoquallys.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"Quallys CPAP, Fisioterapia e Produtos Médicos Hospitalares","Av. Cristóvão Colombo, 1630 - Floresta, Porto Alegre - RS, 90560-001, Brazil",+55 51 3095-0395,Google Places API,1.0,1.0,0.0,Pending,comercial@espacoquallys.com.br
MEDPOA COMERCIO DE MATERIAL HOSPITALAR LTDA,http://medpoa.com.br/,1.0,,,0,15,,,False,False,,,,,,,,New Lead,MEDPOA COMERCIO DE MATERIAL HOSPITALAR LTDA,"R. José Pedro Boéssio, 130 - Humaitá, Porto Alegre - RS, 90250-050, Brazil",+55 51 3907-1001,Google Places API,1.0,1.0,0.0,Complete,
Isaclin Moinhos de Vento - Produtos Hospitalares,http://www.isaclin.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Isaclin Moinhos de Vento - Produtos Hospitalares,"R. Dr. Florêncio Ygartua, 200 - Loja A - Moinhos de Vento, Porto Alegre - RS, 90430-010, Brazil",+55 51 98039-3132,Google Places API,1.0,1.0,0.0,Pending,sac@isaclin.com.br
"OXIGENAR PORTO ALEGRE -LOCAÇÃO E VENDA DE CPAP, BIPAP, MÁSCARA, CONCENTADOR E CILINDRO DE OXIGÊNIO",https://loja.oxigenar.com.br/cpap-loja-oxigenar-porto-alegre.html,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"OXIGENAR PORTO ALEGRE -LOCAÇÃO E VENDA DE CPAP, BIPAP, MÁSCARA, CONCENTADOR E CILINDRO DE OXIGÊNIO","Edifício MedCenter, torre A - Av. Soledade, 569 - Sala 904 - Três Figueiras, Porto Alegre - RS, 90470-340, Brazil",+55 51 99400-7335,Google Places API,1.0,1.0,0.0,Complete,
Quântica W - Fornecedor de Produtos Médicos e Hospitalares,https://www.quanticaw.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Quântica W - Fornecedor de Produtos Médicos e Hospitalares,"R. Barão do Amazonas, 756 - Sala 102 - Jardim Botânico, Porto Alegre - RS, 90670-001, Brazil",+55 51 3388-3577,Google Places API,1.0,1.0,0.0,Pending,quanticaw@quanticaw.com.br
dental Excellence Itajaí,https://www.instagram.com/odonto_excellence_cordeiros,1.0,,,0,0,,,False,False,,,,,,,,New Lead,dental Excellence Itajaí,"R. Dr. Reinaldo Schmithausen, 1200 - Cordeiros, Itajaí - SC, 88310-000, Brazil",+55 47 3083-2200,Google Places API,1.0,1.0,0.0,Pending,
BMR Medical Ltda,http://www.bmrmedical.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,BMR Medical Ltda,"Rod. BR 116, 1440 - Campo Fundo, Campina Grande do Sul - PR, 83430-000, Brazil",+55 41 3093-3900,Google Places API,1.0,1.0,0.0,Pending,
Digital Lab Laboratório de Prótese Dentária,http://www.instagram.com/digitallabprotese,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Digital Lab Laboratório de Prótese Dentária,"Rua 7 de Setembro, 1296 - Centro, Toledo - PR, 85900-220, Brazil",+55 45 99116-3523,Google Places Advanced,1.0,1.0,0.0,Pending,
The Smile Company: Dental Implant Center,https://thesmilecompany.com/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,The Smile Company: Dental Implant Center,"2078 Woodruff Rd B, Greenville, SC 29607, USA",+1 864-548-9470,Google Places API,1.0,1.0,0.0,Pending,
"RS Distribuidora de Produtos Hospitalar, Médico, Limpeza, Descartável e Medicamentos",https://rsmedi.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"RS Distribuidora de Produtos Hospitalar, Médico, Limpeza, Descartável e Medicamentos","R. Princesa Maria Amélia, 570 - Nova Petrópolis, São Bernardo do Campo - SP, 09771-120, Brazil",+55 11 98363-3064,Google Places API,1.0,1.0,0.0,Pending,
Mirassol Hospitalar – Distribuidora de Produtos Médicos e Farmacêuticos,https://mirassolhospitalar.odoo.com/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Mirassol Hospitalar – Distribuidora de Produtos Médicos e Farmacêuticos,"Av. Amélia Scarpelli Colombo, 951 - Jardim Tarraf II, São José do Rio Preto - SP, 15057-605, Brazil",+55 17 2122-2826,Google Places API,1.0,1.0,0.0,Complete,
Medical Mettler Material Médico,https://medicalmettler.orcamentoimediato.com.br/barra/,1.0,,,0,30,,,False,False,,,,,,,,New Lead,Medical Mettler Material Médico,"Av. Ayrton Senna, 1850 - Loja T - Barra da Tijuca, Rio de Janeiro - RJ, 22775-003, Brazil",+55 21 97080-5965,Google Places API,1.0,1.0,0.0,Complete,
Dental Laser Soluções Inteligentes,http://www.dentallaser.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Dental Laser Soluções Inteligentes,"R. Fernando Amaro, 1060 - Alto da XV, Curitiba - PR, 80045-230, Brazil",+55 41 3027-3985,Google Places API,1.0,1.0,0.0,Complete,dentallaser@dentallaser.com.br
Spine Sys - Implantes Ortopédicos,http://www.spinesys.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Spine Sys - Implantes Ortopédicos,"R. Um, 2209 - Centro, Rio Claro - SP, 13500-142, Brazil",+55 19 3532-1021,Google Places API,1.0,1.0,0.0,Complete,contato@spinesys.com.br
"Lefix Implants Comércio, Importação e Exportação de Produtos Médicos Hospitalares Ltda.",http://www.lefiximplants.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"Lefix Implants Comércio, Importação e Exportação de Produtos Médicos Hospitalares Ltda.","Alameda Terracota, 185 - Salas 308 e 309 - Cerâmica, São Caetano do Sul - SP, 09531-190, Brazil",+55 11 4224-1817,Google Places API,1.0,1.0,0.0,Pending,
IOL - Implantes Ortopédicos,https://iolimplantes.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,IOL - Implantes Ortopédicos,"R. Doná Maria Fidélis, 226 - Piraporinha, Diadema - SP, 09950-350, Brazil",+55 11 4070-5700,Google Places API,1.0,1.0,0.0,Pending,
"SD Saúde e Beleza - Sul Dental - Venda, no atacado e varejo, de materiais para uso em clínicas e consultórios.",https://bio.site/sdsaudebeleza,1.0,,,0,0,,,False,False,,,,,,,,New Lead,"SD Saúde e Beleza - Sul Dental - Venda, no atacado e varejo, de materiais para uso em clínicas e consultórios.","Av. Pref. Osmar Cunha, 183 - Bloco B - Sala 508 - Centro, Florianópolis - SC, 88015-100, Brazil",+55 48 99925-1169,Google Places API,1.0,1.0,0.0,Complete,
Minas Medical,http://www.minasmedical.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Minas Medical,"R. Santa Quitéria, 432 - Carlos Prates, Belo Horizonte - MG, 30710-460, Brazil",+55 31 2112-5151,Google Places API,1.0,1.0,0.0,Pending,minasmedical@minasmedical.com.br
Bio Hospitalar Loja e Distribuidora de produto Médicos hospitalares,https://www.biohospitalar.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Bio Hospitalar Loja e Distribuidora de produto Médicos hospitalares,"R. Minas Gerais, 1366 - Centro, Divinópolis - MG, 35500-007, Brazil",+55 37 3214-3636,Google Places API,1.0,1.0,0.0,Pending,
Laboratório de Prótese Dentária Jeferson Garcia,https://linktr.ee/lab.jefersongarcia,1.0,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Laboratório de Prótese Dentária Jeferson Garcia,"Rua Regente León Kaniefsky, 163 - casa 2 - Vila Progredior, São Paulo - SP, 05617-030, Brazil",+55 11 3774-3608,Google Places Advanced,1.0,1.0,0.0,Pending,lab.jefersongarcia@gmail.com
GE Healthcare,http://www3.gehealthcare.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,GE Healthcare,"Via Ver. Joaquim Costa, 1405 - Campina Verde, Contagem - MG, 32150-240, Brazil",+55 3004-2525,Google Places API,1.0,1.0,0.0,Pending,
MS Instrumentos Industriais,http://www.msinstrumentos.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,MS Instrumentos Industriais,"Estr. do Biguá, 43 - Alto da Boa Vista, Rio de Janeiro - RJ, 20531-680, Brazil",+55 21 99132-5189,Google Places Advanced,1.0,1.0,0.0,Pending,vendas@msinstrumentos.com.br
Pró-Hospitalar,https://prohospitalar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pró-Hospitalar,"R. Severino Lara, 9 - São Pedro (Venda Nova), Belo Horizonte - MG, 31610-260, Brazil",+55 31 3071-6200,Google Places Advanced,1.0,1.0,0.0,Pending,comercial@prohospitalar.com.br
LMS MEDICAL COMERCIO DE PRODUTOS LTDA,https://www.lmsmedical.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,LMS MEDICAL COMERCIO DE PRODUTOS LTDA,"R. Mal. Deodoro, 211 - Centro, Curitiba - PR, 80020-320, Brazil",+55 41 3373-0494,Google Places Advanced,1.0,1.0,0.0,Pending,contato@lmsmedical.com.br
Curitiba Implantes,http://www.curitibaimplantes.com/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Curitiba Implantes,"R. dos Pioneiros, 1131 - Sítio Cercado, Curitiba - PR, 81910-080, Brazil",+55 41 99677-0006,Google Places Advanced,1.0,1.0,0.0,Pending,
Pró Dental Clínica Odontológica - Implantes Dentários e Periodontia Curitiba/PR,http://prodentalclinicaodonto.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Pró Dental Clínica Odontológica - Implantes Dentários e Periodontia Curitiba/PR,"R. Heitor Stockler de França, 396 - Conjunto 1501 - Centro Cívico, Curitiba - PR, 80030-030, Brazil",+55 41 3352-8300,Google Places Advanced,1.0,1.0,0.0,Pending,
MLF,http://www.mlf.net.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,MLF,"Av. Getúlio Vargas, 1420 - Savassi, Belo Horizonte - MG, 30112-021, Brazil",+55 31 99866-7591,Google Places Advanced,1.0,1.0,0.0,Pending,contato@mlf.net.br
Real Médica RJ,http://www.realmedica.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Real Médica RJ,"Av. das Américas, 500 - Bloco 11 / 101 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-904, Brazil",+55 21 3329-3131,Google Places API,1.0,1.0,0.0,Complete,comercial@realmedica.com.br
Drogaria Farma 31,http://www.farma31.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Drogaria Farma 31,"R. Eduardo Carlos, 165 - Araguaia, Belo Horizonte - MG, 30620-440, Brazil",+55 31 3321-7811,Google Places Advanced,1.0,1.0,0.0,Pending,
Multifarma Comercial,http://www.multifarma.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Multifarma Comercial,"Av. Três, 283 - Jequitibá, Vespasiano - MG, 33200-000, Brazil",+55 31 2522-8170,Google Places Advanced,1.0,1.0,0.0,Pending,
Especialização em Prótese Dentaria - Pós-graduação,http://especializarprotesedental.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Especialização em Prótese Dentaria - Pós-graduação,"R. Albita, 131 - Cruzeiro, Belo Horizonte - MG, 30310-160, Brazil",+55 31 99800-6450,Google Places Advanced,1.0,1.0,0.0,Pending,contato@especializarprotesedental.com.br
MEDLIX PRODUTOS CIRÚRGICOS,http://medlix.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,MEDLIX PRODUTOS CIRÚRGICOS,"Av. Evandro Lins e Silva, 840 - Sala 2011 - Barra da Tijuca, Rio de Janeiro - RJ, 22631-470, Brazil",+55 21 2422-4152,Google Places Advanced,1.0,1.0,0.0,Pending,sac@medlix.com.br
Easy Dental Equipment,https://easybassi.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Easy Dental Equipment,"R. Barão de Paraopeba, 230 e - galpão 290 - Jardinópolis, Belo Horizonte - MG, 30532-150, Brazil",+55 31 3328-5550,Google Places Advanced,1.0,1.0,0.0,Pending,relacionamento@easy.odo.br
Leblon Med Produtos Médicos e Hospitalares. Sigvaris Salvape Mercur Omron,http://www.leblonmed.com.br/,1.0,,,0,0,,,False,False,,,,,,,,New Lead,Leblon Med Produtos Médicos e Hospitalares. Sigvaris Salvape Mercur Omron,"Edifício Cidade do Leblon - Av. Ataulfo de Paiva, 135 - Sala 903 - Leblon, Rio de Janeiro - RJ, 22440-032, Brazil",+55 21 98574-8277,Google Places API,1.0,1.0,0.0,Pending,leblonmed@hotmail.com
Cirurgica Sempre Vida,http://www.semprevidacirurgica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirurgica Sempre Vida,"Rua dos Otoni, 645 - Santa Efigênia, Belo Horizonte - MG, 30150-270, Brazil",+55 31 3274-1595,Google Places Advanced,1.0,1.0,0.0,Pending,semprevidabh@hotmail.com
Hospiloc,http://hospiloc.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Hospiloc,"Av. Pasteur, 76 - Santa Efigênia, Belo Horizonte - MG, 30150-290, Brazil",+55 31 98383-6318,Google Places Advanced,1.0,1.0,0.0,Pending,contato@hospiloc.com.br
